广东酒店,#genre#
广东卫视,http://183.36.240.113:9901/rtp/239.77.0.84:5146
广东少儿,http://183.36.240.113:9901/rtp/239.77.0.250:5146

广东珠江,http://unraid.cyruslee.top:8888/rtp/239.77.0.1:5146
广东新闻,http://unraid.cyruslee.top:8888/rtp/239.77.0.173:5146
广东民生,http://unraid.cyruslee.top:8888/rtp/239.77.0.225:5146
广东体育,http://unraid.cyruslee.top:8888/rtp/239.77.0.112:5146
广东影视,http://unraid.cyruslee.top:8888/rtp/239.77.0.217:5146
大湾区卫视,http://unraid.cyruslee.top:8888/rtp/239.77.1.12:5146
广东卫视,http://unraid.cyruslee.top:8888/rtp/239.77.0.84:5146
广东少儿,http://unraid.cyruslee.top:8888/rtp/239.77.0.250:5146

广东珠江,http://113.77.240.60:6840/rtp/239.77.0.1:5146
广东新闻,http://113.77.240.60:6840/rtp/239.77.0.173:5146
广东民生,http://113.77.240.60:6840/rtp/239.77.0.225:5146
广东体育,http://113.77.240.60:6840/rtp/239.77.0.112:5146
广东影视,http://113.77.240.60:6840/rtp/239.77.0.217:5146
大湾区卫视,http://113.77.240.60:6840/rtp/239.77.1.12:5146
广东卫视,http://113.77.240.60:6840/rtp/239.77.0.84:5146
广东少儿,http://113.77.240.60:6840/rtp/239.77.0.250:5146

广东珠江,http://vp.maomizi.cc:9529/rtp/239.77.0.1:5146
广东新闻,http://vp.maomizi.cc:9529/rtp/239.77.0.173:5146
广东民生,http://vp.maomizi.cc:9529/rtp/239.77.0.225:5146
广东体育,http://vp.maomizi.cc:9529/rtp/239.77.0.112:5146
广东影视,http://vp.maomizi.cc:9529/rtp/239.77.0.217:5146
大湾区卫视,http://vp.maomizi.cc:9529/rtp/239.77.1.12:5146
广东卫视,http://vp.maomizi.cc:9529/rtp/239.77.0.84:5146
广东少儿,http://vp.maomizi.cc:9529/rtp/239.77.0.250:5146

广东珠江,http://61.145.188.90:60033/rtp/239.77.0.1:5146
广东新闻,http://61.145.188.90:60033/rtp/239.77.0.173:5146
广东民生,http://61.145.188.90:60033/rtp/239.77.0.225:5146
广东体育,http://61.145.188.90:60033/rtp/239.77.0.112:5146
广东影视,http://61.145.188.90:60033/rtp/239.77.0.217:5146
大湾区卫视,http://61.145.188.90:60033/rtp/239.77.1.12:5146
广东卫视,http://61.145.188.90:60033/rtp/239.77.0.84:5146
广东少儿,http://61.145.188.90:60033/rtp/239.77.0.250:5146

广东珠江,http://14.145.179.142:8888/rtp/239.77.0.1:5146
广东新闻,http://14.145.179.142:8888/rtp/239.77.0.173:5146
广东民生,http://14.145.179.142:8888/rtp/239.77.0.225:5146
广东体育,http://14.145.179.142:8888/rtp/239.77.0.112:5146
广东影视,http://14.145.179.142:8888/rtp/239.77.0.217:5146
大湾区卫视,http://14.145.179.142:8888/rtp/239.77.1.12:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146
广东少儿,http://14.145.179.142:8888/rtp/239.77.0.250:5146

广东珠江,http://14.217.222.0:8188/rtp/239.77.0.1:5146
广东新闻,http://14.217.222.0:8188/rtp/239.77.0.173:5146
广东民生,http://14.217.222.0:8188/rtp/239.77.0.225:5146
广东体育,http://14.217.222.0:8188/rtp/239.77.0.112:5146
广东影视,http://14.217.222.0:8188/rtp/239.77.0.217:5146
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.1.12:5146
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.84:5146
广东少儿,http://14.217.222.0:8188/rtp/239.77.0.250:5146

广东珠江,http://183.52.221.121:4000/rtp/239.77.0.1:5146
广东新闻,http://183.52.221.121:4000/rtp/239.77.0.173:5146
广东民生,http://183.52.221.121:4000/rtp/239.77.0.225:5146
广东体育,http://183.52.221.121:4000/rtp/239.77.0.112:5146
广东影视,http://183.52.221.121:4000/rtp/239.77.0.217:5146
大湾区卫视,http://183.52.221.121:4000/rtp/239.77.1.12:5146
广东卫视,http://183.52.221.121:4000/rtp/239.77.0.84:5146
广东少儿,http://183.52.221.121:4000/rtp/239.77.0.250:5146

广东珠江,http://113.110.77.43:8188/rtp/239.77.0.1:5146
广东新闻,http://113.110.77.43:8188/rtp/239.77.0.173:5146
广东民生,http://113.110.77.43:8188/rtp/239.77.0.225:5146
广东体育,http://113.110.77.43:8188/rtp/239.77.0.112:5146
广东影视,http://113.110.77.43:8188/rtp/239.77.0.217:5146
大湾区卫视,http://113.110.77.43:8188/rtp/239.77.1.12:5146
广东卫视,http://113.110.77.43:8188/rtp/239.77.0.84:5146
广东少儿,http://113.110.77.43:8188/rtp/239.77.0.250:5146

广东珠江,http://maomizi.cn:9530/rtp/239.77.0.1:5146
广东新闻,http://maomizi.cn:9530/rtp/239.77.0.173:5146
广东民生,http://maomizi.cn:9530/rtp/239.77.0.225:5146
广东体育,http://maomizi.cn:9530/rtp/239.77.0.112:5146
广东影视,http://maomizi.cn:9530/rtp/239.77.0.217:5146
大湾区卫视,http://maomizi.cn:9530/rtp/239.77.1.12:5146
广东卫视,http://maomizi.cn:9530/rtp/239.77.0.84:5146
广东少儿,http://maomizi.cn:9530/rtp/239.77.0.250:5146

广东珠江,http://113.88.72.96:8188/rtp/239.77.0.1:5146
广东新闻,http://113.88.72.96:8188/rtp/239.77.0.173:5146
广东民生,http://113.88.72.96:8188/rtp/239.77.0.225:5146
广东体育,http://113.88.72.96:8188/rtp/239.77.0.112:5146
广东影视,http://113.88.72.96:8188/rtp/239.77.0.217:5146
大湾区卫视,http://113.88.72.96:8188/rtp/239.77.1.12:5146
广东卫视,http://113.88.72.96:8188/rtp/239.77.0.84:5146
广东少儿,http://113.88.72.96:8188/rtp/239.77.0.250:5146

广东珠江,http://14.118.74.55:10001/rtp/239.77.0.1:5146
广东新闻,http://14.118.74.55:10001/rtp/239.77.0.173:5146
广东民生,http://14.118.74.55:10001/rtp/239.77.0.225:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.112:5146
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146
大湾区卫视,http://14.118.74.55:10001/rtp/239.77.1.12:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146

广东珠江,http://3073695097.cloudvdn.com:4000/rtp/239.77.0.1:5146
广东新闻,http://3073695097.cloudvdn.com:4000/rtp/239.77.0.173:5146
广东民生,http://3073695097.cloudvdn.com:4000/rtp/239.77.0.225:5146
广东体育,http://3073695097.cloudvdn.com:4000/rtp/239.77.0.112:5146
广东影视,http://3073695097.cloudvdn.com:4000/rtp/239.77.0.217:5146
大湾区卫视,http://3073695097.cloudvdn.com:4000/rtp/239.77.1.12:5146
广东卫视,http://3073695097.cloudvdn.com:4000/rtp/239.77.0.84:5146
广东少儿,http://3073695097.cloudvdn.com:4000/rtp/239.77.0.250:5146

广东珠江,http://113.65.124.131:9528/rtp/239.77.0.1:5146
广东新闻,http://113.65.124.131:9528/rtp/239.77.0.173:5146
广东民生,http://113.65.124.131:9528/rtp/239.77.0.225:5146
广东体育,http://113.65.124.131:9528/rtp/239.77.0.112:5146
广东影视,http://113.65.124.131:9528/rtp/239.77.0.217:5146
大湾区卫视,http://113.65.124.131:9528/rtp/239.77.1.12:5146
广东卫视,http://113.65.124.131:9528/rtp/239.77.0.84:5146
广东少儿,http://113.65.124.131:9528/rtp/239.77.0.250:5146

广东珠江,http://59.35.185.47:8188/rtp/239.77.0.1:5146
广东新闻,http://59.35.185.47:8188/rtp/239.77.0.173:5146
广东民生,http://59.35.185.47:8188/rtp/239.77.0.225:5146
广东体育,http://59.35.185.47:8188/rtp/239.77.0.112:5146
广东影视,http://59.35.185.47:8188/rtp/239.77.0.217:5146
大湾区卫视,http://59.35.185.47:8188/rtp/239.77.1.12:5146
广东卫视,http://59.35.185.47:8188/rtp/239.77.0.84:5146
广东少儿,http://59.35.185.47:8188/rtp/239.77.0.250:5146

广东珠江,http://3073695097.pouquiagievu.com:4000/rtp/239.77.0.1:5146
广东新闻,http://3073695097.pouquiagievu.com:4000/rtp/239.77.0.173:5146
广东民生,http://3073695097.pouquiagievu.com:4000/rtp/239.77.0.225:5146
广东体育,http://3073695097.pouquiagievu.com:4000/rtp/239.77.0.112:5146
广东影视,http://3073695097.pouquiagievu.com:4000/rtp/239.77.0.217:5146
大湾区卫视,http://3073695097.pouquiagievu.com:4000/rtp/239.77.1.12:5146
广东卫视,http://3073695097.pouquiagievu.com:4000/rtp/239.77.0.84:5146
广东少儿,http://3073695097.pouquiagievu.com:4000/rtp/239.77.0.250:5146

广东珠江,http://113.65.124.131:9529/rtp/239.77.0.1:5146
广东新闻,http://113.65.124.131:9529/rtp/239.77.0.173:5146
广东民生,http://113.65.124.131:9529/rtp/239.77.0.225:5146
广东体育,http://113.65.124.131:9529/rtp/239.77.0.112:5146
广东影视,http://113.65.124.131:9529/rtp/239.77.0.217:5146
大湾区卫视,http://113.65.124.131:9529/rtp/239.77.1.12:5146
广东卫视,http://113.65.124.131:9529/rtp/239.77.0.84:5146
广东少儿,http://113.65.124.131:9529/rtp/239.77.0.250:5146

广东珠江,http://vp.maomizi.cc:9528/rtp/239.77.0.1:5146
广东新闻,http://vp.maomizi.cc:9528/rtp/239.77.0.173:5146
广东民生,http://vp.maomizi.cc:9528/rtp/239.77.0.225:5146
广东体育,http://vp.maomizi.cc:9528/rtp/239.77.0.112:5146
广东影视,http://vp.maomizi.cc:9528/rtp/239.77.0.217:5146
大湾区卫视,http://vp.maomizi.cc:9528/rtp/239.77.1.12:5146
广东卫视,http://vp.maomizi.cc:9528/rtp/239.77.0.84:5146
广东少儿,http://vp.maomizi.cc:9528/rtp/239.77.0.250:5146

广东珠江,http://202.105.239.77:8188/rtp/239.77.0.1:5146
广东新闻,http://202.105.239.77:8188/rtp/239.77.0.173:5146
广东民生,http://202.105.239.77:8188/rtp/239.77.0.225:5146
广东体育,http://202.105.239.77:8188/rtp/239.77.0.112:5146
广东影视,http://202.105.239.77:8188/rtp/239.77.0.217:5146
大湾区卫视,http://202.105.239.77:8188/rtp/239.77.1.12:5146
广东卫视,http://202.105.239.77:8188/rtp/239.77.0.84:5146
广东少儿,http://202.105.239.77:8188/rtp/239.77.0.250:5146

广东珠江,http://iptv.xxika.net:8188/rtp/239.77.0.1:5146
广东新闻,http://iptv.xxika.net:8188/rtp/239.77.0.173:5146
广东民生,http://iptv.xxika.net:8188/rtp/239.77.0.225:5146
广东体育,http://iptv.xxika.net:8188/rtp/239.77.0.112:5146
广东影视,http://iptv.xxika.net:8188/rtp/239.77.0.217:5146
大湾区卫视,http://iptv.xxika.net:8188/rtp/239.77.1.12:5146
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东少儿,http://iptv.xxika.net:8188/rtp/239.77.0.250:5146

广东珠江,http://183.236.43.98:4111/rtp/239.77.0.1:5146
广东新闻,http://183.236.43.98:4111/rtp/239.77.0.173:5146
广东民生,http://183.236.43.98:4111/rtp/239.77.0.225:5146
广东体育,http://183.236.43.98:4111/rtp/239.77.0.112:5146
广东影视,http://183.236.43.98:4111/rtp/239.77.0.217:5146
大湾区卫视,http://183.236.43.98:4111/rtp/239.77.1.12:5146
广东卫视,http://183.236.43.98:4111/rtp/239.77.0.84:5146
广东少儿,http://183.236.43.98:4111/rtp/239.77.0.250:5146

广东珠江,http://file.xxika.net:8188/rtp/239.77.0.1:5146
广东新闻,http://file.xxika.net:8188/rtp/239.77.0.173:5146
广东民生,http://file.xxika.net:8188/rtp/239.77.0.225:5146
广东体育,http://file.xxika.net:8188/rtp/239.77.0.112:5146
广东影视,http://file.xxika.net:8188/rtp/239.77.0.217:5146
大湾区卫视,http://file.xxika.net:8188/rtp/239.77.1.12:5146
广东卫视,http://file.xxika.net:8188/rtp/239.77.0.84:5146
广东少儿,http://file.xxika.net:8188/rtp/239.77.0.250:5146

广东珠江,http://nas.xxika.net:8188/rtp/239.77.0.1:5146
广东新闻,http://nas.xxika.net:8188/rtp/239.77.0.173:5146
广东民生,http://nas.xxika.net:8188/rtp/239.77.0.225:5146
广东体育,http://nas.xxika.net:8188/rtp/239.77.0.112:5146
广东影视,http://nas.xxika.net:8188/rtp/239.77.0.217:5146
大湾区卫视,http://nas.xxika.net:8188/rtp/239.77.1.12:5146
广东卫视,http://nas.xxika.net:8188/rtp/239.77.0.84:5146
广东少儿,http://nas.xxika.net:8188/rtp/239.77.0.250:5146

广东珠江,http://113.65.124.131:9527/rtp/239.77.0.1:5146
广东新闻,http://113.65.124.131:9527/rtp/239.77.0.173:5146
广东民生,http://113.65.124.131:9527/rtp/239.77.0.225:5146
广东体育,http://113.65.124.131:9527/rtp/239.77.0.112:5146
广东影视,http://113.65.124.131:9527/rtp/239.77.0.217:5146
大湾区卫视,http://113.65.124.131:9527/rtp/239.77.1.12:5146
广东卫视,http://113.65.124.131:9527/rtp/239.77.0.84:5146
广东少儿,http://113.65.124.131:9527/rtp/239.77.0.250:5146

广东珠江,http://line1.huase.ltd:8888/rtp/239.77.0.1:5146
广东新闻,http://line1.huase.ltd:8888/rtp/239.77.0.173:5146
广东民生,http://line1.huase.ltd:8888/rtp/239.77.0.225:5146
广东体育,http://line1.huase.ltd:8888/rtp/239.77.0.112:5146
广东影视,http://line1.huase.ltd:8888/rtp/239.77.0.217:5146
大湾区卫视,http://line1.huase.ltd:8888/rtp/239.77.1.12:5146
广东卫视,http://line1.huase.ltd:8888/rtp/239.77.0.84:5146
广东少儿,http://line1.huase.ltd:8888/rtp/239.77.0.250:5146

广东珠江,http://www.maomizi.cn:9530/rtp/239.77.0.1:5146
广东新闻,http://www.maomizi.cn:9530/rtp/239.77.0.173:5146
广东民生,http://www.maomizi.cn:9530/rtp/239.77.0.225:5146
广东体育,http://www.maomizi.cn:9530/rtp/239.77.0.112:5146
广东影视,http://www.maomizi.cn:9530/rtp/239.77.0.217:5146
大湾区卫视,http://www.maomizi.cn:9530/rtp/239.77.1.12:5146
广东卫视,http://www.maomizi.cn:9530/rtp/239.77.0.84:5146
广东少儿,http://www.maomizi.cn:9530/rtp/239.77.0.250:5146

广东珠江,http://113.65.124.131:9523/rtp/239.77.0.1:5146
广东新闻,http://113.65.124.131:9523/rtp/239.77.0.173:5146
广东民生,http://113.65.124.131:9523/rtp/239.77.0.225:5146
广东体育,http://113.65.124.131:9523/rtp/239.77.0.112:5146
广东影视,http://113.65.124.131:9523/rtp/239.77.0.217:5146
大湾区卫视,http://113.65.124.131:9523/rtp/239.77.1.12:5146
广东卫视,http://113.65.124.131:9523/rtp/239.77.0.84:5146
广东少儿,http://113.65.124.131:9523/rtp/239.77.0.250:5146

广东珠江,http://183.51.190.104:6633/rtp/239.77.0.1:5146
广东新闻,http://183.51.190.104:6633/rtp/239.77.0.173:5146
广东民生,http://183.51.190.104:6633/rtp/239.77.0.225:5146
广东体育,http://183.51.190.104:6633/rtp/239.77.0.112:5146
广东影视,http://183.51.190.104:6633/rtp/239.77.0.217:5146
大湾区卫视,http://183.51.190.104:6633/rtp/239.77.1.12:5146
广东卫视,http://183.51.190.104:6633/rtp/239.77.0.84:5146
广东少儿,http://183.51.190.104:6633/rtp/239.77.0.250:5146

广东珠江,http://113.65.124.131:9530/rtp/239.77.0.1:5146
广东新闻,http://113.65.124.131:9530/rtp/239.77.0.173:5146
广东民生,http://113.65.124.131:9530/rtp/239.77.0.225:5146
广东体育,http://113.65.124.131:9530/rtp/239.77.0.112:5146
广东影视,http://113.65.124.131:9530/rtp/239.77.0.217:5146
大湾区卫视,http://113.65.124.131:9530/rtp/239.77.1.12:5146
广东卫视,http://113.65.124.131:9530/rtp/239.77.0.84:5146
广东少儿,http://113.65.124.131:9530/rtp/239.77.0.250:5146

广东珠江,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.1:5146
广东新闻,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.173:5146
广东民生,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.225:5146
广东体育,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.112:5146
广东影视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.217:5146
大湾区卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.12:5146
广东卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
广东少儿,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.250:5146

广东珠江,http://183.236.43.98:4014/rtp/239.77.0.1:5146
广东新闻,http://183.236.43.98:4014/rtp/239.77.0.173:5146
广东民生,http://183.236.43.98:4014/rtp/239.77.0.225:5146
广东体育,http://183.236.43.98:4014/rtp/239.77.0.112:5146
广东影视,http://183.236.43.98:4014/rtp/239.77.0.217:5146
大湾区卫视,http://183.236.43.98:4014/rtp/239.77.1.12:5146
广东卫视,http://183.236.43.98:4014/rtp/239.77.0.84:5146
广东少儿,http://183.236.43.98:4014/rtp/239.77.0.250:5146

广东珠江,http://yanshifen.top:8889/rtp/239.77.0.1:5146
广东新闻,http://yanshifen.top:8889/rtp/239.77.0.173:5146
广东民生,http://yanshifen.top:8889/rtp/239.77.0.225:5146
广东体育,http://yanshifen.top:8889/rtp/239.77.0.112:5146
广东影视,http://yanshifen.top:8889/rtp/239.77.0.217:5146
大湾区卫视,http://yanshifen.top:8889/rtp/239.77.1.12:5146
广东卫视,http://yanshifen.top:8889/rtp/239.77.0.84:5146
广东少儿,http://yanshifen.top:8889/rtp/239.77.0.250:5146

广东珠江,http://119.146.89.48:58888/rtp/239.77.0.1:5146
广东新闻,http://119.146.89.48:58888/rtp/239.77.0.173:5146
广东民生,http://119.146.89.48:58888/rtp/239.77.0.225:5146
广东体育,http://119.146.89.48:58888/rtp/239.77.0.112:5146
广东影视,http://119.146.89.48:58888/rtp/239.77.0.217:5146
大湾区卫视,http://119.146.89.48:58888/rtp/239.77.1.12:5146
广东卫视,http://119.146.89.48:58888/rtp/239.77.0.84:5146
广东少儿,http://119.146.89.48:58888/rtp/239.77.0.250:5146

广东珠江,http://43.139.120.220:11068/rtp/239.77.0.1:5146
广东新闻,http://43.139.120.220:11068/rtp/239.77.0.173:5146
广东民生,http://43.139.120.220:11068/rtp/239.77.0.225:5146
广东体育,http://43.139.120.220:11068/rtp/239.77.0.112:5146
广东影视,http://43.139.120.220:11068/rtp/239.77.0.217:5146
大湾区卫视,http://43.139.120.220:11068/rtp/239.77.1.12:5146
广东卫视,http://43.139.120.220:11068/rtp/239.77.0.84:5146
广东少儿,http://43.139.120.220:11068/rtp/239.77.0.250:5146

广东珠江,http://www.maomizi.cn:9527/rtp/239.77.0.1:5146
广东新闻,http://www.maomizi.cn:9527/rtp/239.77.0.173:5146
广东民生,http://www.maomizi.cn:9527/rtp/239.77.0.225:5146
广东体育,http://www.maomizi.cn:9527/rtp/239.77.0.112:5146
广东影视,http://www.maomizi.cn:9527/rtp/239.77.0.217:5146
大湾区卫视,http://www.maomizi.cn:9527/rtp/239.77.1.12:5146
广东卫视,http://www.maomizi.cn:9527/rtp/239.77.0.84:5146
广东少儿,http://www.maomizi.cn:9527/rtp/239.77.0.250:5146

广东珠江,http://maomizi.cn:9528/rtp/239.77.0.1:5146
广东新闻,http://maomizi.cn:9528/rtp/239.77.0.173:5146
广东民生,http://maomizi.cn:9528/rtp/239.77.0.225:5146
广东体育,http://maomizi.cn:9528/rtp/239.77.0.112:5146
广东影视,http://maomizi.cn:9528/rtp/239.77.0.217:5146
大湾区卫视,http://maomizi.cn:9528/rtp/239.77.1.12:5146
广东卫视,http://maomizi.cn:9528/rtp/239.77.0.84:5146
广东少儿,http://maomizi.cn:9528/rtp/239.77.0.250:5146

广东珠江,http://maomizi.cn:9527/rtp/239.77.0.1:5146
广东新闻,http://maomizi.cn:9527/rtp/239.77.0.173:5146
广东民生,http://maomizi.cn:9527/rtp/239.77.0.225:5146
广东体育,http://maomizi.cn:9527/rtp/239.77.0.112:5146
广东影视,http://maomizi.cn:9527/rtp/239.77.0.217:5146
大湾区卫视,http://maomizi.cn:9527/rtp/239.77.1.12:5146
广东卫视,http://maomizi.cn:9527/rtp/239.77.0.84:5146
广东少儿,http://maomizi.cn:9527/rtp/239.77.0.250:5146

广东珠江,http://www.maomizi.cn:9528/rtp/239.77.0.1:5146
广东新闻,http://www.maomizi.cn:9528/rtp/239.77.0.173:5146
广东民生,http://www.maomizi.cn:9528/rtp/239.77.0.225:5146
广东体育,http://www.maomizi.cn:9528/rtp/239.77.0.112:5146
广东影视,http://www.maomizi.cn:9528/rtp/239.77.0.217:5146
大湾区卫视,http://www.maomizi.cn:9528/rtp/239.77.1.12:5146
广东卫视,http://www.maomizi.cn:9528/rtp/239.77.0.84:5146
广东少儿,http://www.maomizi.cn:9528/rtp/239.77.0.250:5146

广东珠江,http://vp.maomizi.cc:9530/rtp/239.77.0.1:5146
广东新闻,http://vp.maomizi.cc:9530/rtp/239.77.0.173:5146
广东民生,http://vp.maomizi.cc:9530/rtp/239.77.0.225:5146
广东体育,http://vp.maomizi.cc:9530/rtp/239.77.0.112:5146
广东影视,http://vp.maomizi.cc:9530/rtp/239.77.0.217:5146
大湾区卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.12:5146
广东卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.84:5146
广东少儿,http://vp.maomizi.cc:9530/rtp/239.77.0.250:5146

广东珠江,http://udp2.gdsz.eu.org:8888/rtp/239.77.0.1:5146
广东新闻,http://udp2.gdsz.eu.org:8888/rtp/239.77.0.173:5146
广东民生,http://udp2.gdsz.eu.org:8888/rtp/239.77.0.225:5146
广东体育,http://udp2.gdsz.eu.org:8888/rtp/239.77.0.112:5146
广东影视,http://udp2.gdsz.eu.org:8888/rtp/239.77.0.217:5146
大湾区卫视,http://udp2.gdsz.eu.org:8888/rtp/239.77.1.12:5146
广东卫视,http://udp2.gdsz.eu.org:8888/rtp/239.77.0.84:5146
广东少儿,http://udp2.gdsz.eu.org:8888/rtp/239.77.0.250:5146

广东珠江,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.1:5146
广东新闻,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.173:5146
广东民生,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.225:5146
广东体育,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.112:5146
广东影视,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.217:5146
大湾区卫视,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.1.12:5146
广东卫视,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.84:5146
广东少儿,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.250:5146

广东珠江,http://www.maomizi.cn:9529/rtp/239.77.0.1:5146
广东新闻,http://www.maomizi.cn:9529/rtp/239.77.0.173:5146
广东民生,http://www.maomizi.cn:9529/rtp/239.77.0.225:5146
广东体育,http://www.maomizi.cn:9529/rtp/239.77.0.112:5146
广东影视,http://www.maomizi.cn:9529/rtp/239.77.0.217:5146
大湾区卫视,http://www.maomizi.cn:9529/rtp/239.77.1.12:5146
广东卫视,http://www.maomizi.cn:9529/rtp/239.77.0.84:5146
广东少儿,http://www.maomizi.cn:9529/rtp/239.77.0.250:5146

广东珠江,http://home.8v8.fun:4333/rtp/239.77.0.1:5146
广东新闻,http://home.8v8.fun:4333/rtp/239.77.0.173:5146
广东民生,http://home.8v8.fun:4333/rtp/239.77.0.225:5146
广东体育,http://home.8v8.fun:4333/rtp/239.77.0.112:5146
广东影视,http://home.8v8.fun:4333/rtp/239.77.0.217:5146
大湾区卫视,http://home.8v8.fun:4333/rtp/239.77.1.12:5146
广东卫视,http://home.8v8.fun:4333/rtp/239.77.0.84:5146
广东少儿,http://home.8v8.fun:4333/rtp/239.77.0.250:5146
