广东酒店,#genre#
广东新闻,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.173:5146
广东民生,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.225:5146
广东体育,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.112:5146
广东影视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.217:5146
大湾区卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.12:5146
广东卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
广东少儿,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.250:5146

广东珠江,http://nas.xxika.net:8188/rtp/239.77.0.1:5146
广东新闻,http://nas.xxika.net:8188/rtp/239.77.0.173:5146
广东民生,http://nas.xxika.net:8188/rtp/239.77.0.225:5146
广东体育,http://nas.xxika.net:8188/rtp/239.77.0.112:5146
广东影视,http://nas.xxika.net:8188/rtp/239.77.0.217:5146
大湾区卫视,http://nas.xxika.net:8188/rtp/239.77.1.12:5146
广东卫视,http://nas.xxika.net:8188/rtp/239.77.0.84:5146
广东少儿,http://nas.xxika.net:8188/rtp/239.77.0.250:5146

广东珠江,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.1:5146
广东新闻,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.173:5146
广东民生,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.225:5146
广东体育,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.112:5146
广东影视,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.217:5146
大湾区卫视,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.1.12:5146
广东卫视,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.84:5146
广东少儿,http://hydeqnapnas.mycloudnas.com:8100/rtp/239.77.0.250:5146

广东珠江,http://jiange.dns.navy:10001/rtp/239.77.0.1:5146
广东新闻,http://jiange.dns.navy:10001/rtp/239.77.0.173:5146
广东民生,http://jiange.dns.navy:10001/rtp/239.77.0.225:5146
广东体育,http://jiange.dns.navy:10001/rtp/239.77.0.112:5146
广东影视,http://jiange.dns.navy:10001/rtp/239.77.0.217:5146
大湾区卫视,http://jiange.dns.navy:10001/rtp/239.77.1.12:5146
广东卫视,http://jiange.dns.navy:10001/rtp/239.77.0.84:5146
广东少儿,http://jiange.dns.navy:10001/rtp/239.77.0.250:5146

广东珠江,http://www.xinxuzhen.com:8000/rtp/239.77.0.1:5146
广东新闻,http://www.xinxuzhen.com:8000/rtp/239.77.0.173:5146
广东民生,http://www.xinxuzhen.com:8000/rtp/239.77.0.225:5146
广东体育,http://www.xinxuzhen.com:8000/rtp/239.77.0.112:5146
广东影视,http://www.xinxuzhen.com:8000/rtp/239.77.0.217:5146
大湾区卫视,http://www.xinxuzhen.com:8000/rtp/239.77.1.12:5146
广东卫视,http://www.xinxuzhen.com:8000/rtp/239.77.0.84:5146
广东少儿,http://www.xinxuzhen.com:8000/rtp/239.77.0.250:5146

广东珠江,http://maomizi.cn:9529/rtp/239.77.0.1:5146
广东新闻,http://maomizi.cn:9529/rtp/239.77.0.173:5146
广东民生,http://maomizi.cn:9529/rtp/239.77.0.225:5146
广东体育,http://maomizi.cn:9529/rtp/239.77.0.112:5146
广东影视,http://maomizi.cn:9529/rtp/239.77.0.217:5146
大湾区卫视,http://maomizi.cn:9529/rtp/239.77.1.12:5146
广东卫视,http://maomizi.cn:9529/rtp/239.77.0.84:5146
广东少儿,http://maomizi.cn:9529/rtp/239.77.0.250:5146

广东珠江,http://www.19810416.xyz:55555/rtp/239.77.0.1:5146
广东新闻,http://www.19810416.xyz:55555/rtp/239.77.0.173:5146
广东民生,http://www.19810416.xyz:55555/rtp/239.77.0.225:5146
广东体育,http://www.19810416.xyz:55555/rtp/239.77.0.112:5146
广东影视,http://www.19810416.xyz:55555/rtp/239.77.0.217:5146
大湾区卫视,http://www.19810416.xyz:55555/rtp/239.77.1.12:5146
广东卫视,http://www.19810416.xyz:55555/rtp/239.77.0.84:5146
广东少儿,http://www.19810416.xyz:55555/rtp/239.77.0.250:5146

广东珠江,http://www.3344.uk:8888/rtp/239.77.0.1:5146
广东新闻,http://www.3344.uk:8888/rtp/239.77.0.173:5146
广东民生,http://www.3344.uk:8888/rtp/239.77.0.225:5146
广东体育,http://www.3344.uk:8888/rtp/239.77.0.112:5146
广东影视,http://www.3344.uk:8888/rtp/239.77.0.217:5146
大湾区卫视,http://www.3344.uk:8888/rtp/239.77.1.12:5146
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.84:5146
广东少儿,http://www.3344.uk:8888/rtp/239.77.0.250:5146

广东珠江,http://yanshifen.top:8889/rtp/239.77.0.1:5146
广东新闻,http://yanshifen.top:8889/rtp/239.77.0.173:5146
广东民生,http://yanshifen.top:8889/rtp/239.77.0.225:5146
广东体育,http://yanshifen.top:8889/rtp/239.77.0.112:5146
广东影视,http://yanshifen.top:8889/rtp/239.77.0.217:5146
大湾区卫视,http://yanshifen.top:8889/rtp/239.77.1.12:5146
广东卫视,http://yanshifen.top:8889/rtp/239.77.0.84:5146
广东少儿,http://yanshifen.top:8889/rtp/239.77.0.250:5146

广东珠江,http://vp.maomizi.cc:9529/rtp/239.77.0.1:5146
广东新闻,http://vp.maomizi.cc:9529/rtp/239.77.0.173:5146
广东民生,http://vp.maomizi.cc:9529/rtp/239.77.0.225:5146
广东体育,http://vp.maomizi.cc:9529/rtp/239.77.0.112:5146
广东影视,http://vp.maomizi.cc:9529/rtp/239.77.0.217:5146
大湾区卫视,http://vp.maomizi.cc:9529/rtp/239.77.1.12:5146
广东卫视,http://vp.maomizi.cc:9529/rtp/239.77.0.84:5146
广东少儿,http://vp.maomizi.cc:9529/rtp/239.77.0.250:5146

广东珠江,http://line1.huase.ltd:8888/rtp/239.77.0.1:5146
广东新闻,http://line1.huase.ltd:8888/rtp/239.77.0.173:5146
广东民生,http://line1.huase.ltd:8888/rtp/239.77.0.225:5146
广东体育,http://line1.huase.ltd:8888/rtp/239.77.0.112:5146
广东影视,http://line1.huase.ltd:8888/rtp/239.77.0.217:5146
大湾区卫视,http://line1.huase.ltd:8888/rtp/239.77.1.12:5146
广东卫视,http://line1.huase.ltd:8888/rtp/239.77.0.84:5146
广东少儿,http://line1.huase.ltd:8888/rtp/239.77.0.250:5146

广东珠江,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.1:5146
广东新闻,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.173:5146
广东民生,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.225:5146
广东体育,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.112:5146
广东影视,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.217:5146
大湾区卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.12:5146
广东卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.84:5146
广东少儿,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.250:5146
